# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Florencia	Florencia	CO	America/Bogota	168346
Tây Hồ	Tay Ho	VN	Asia/Bangkok	168300
Moratuwa	Moratuwa	LK	Asia/Colombo	168280
Angers	Angers	FR	Europe/Paris	168279
Ilford	Ilford	GB	Europe/London	168168
Hasilpur	Hasilpur	PK	Asia/Karachi	168146
Rio das Ostras	Rio das Ostras	BR	America/Sao_Paulo	168099
Horta-Guinardó	Horta-Guinardo	ES	Europe/Madrid	168092
Pátra	Patra	GR	Europe/Athens	168034
Rutchenkivskyi	Rutchenkivskyi	UA	Europe/Kyiv	168029
Đồng Xoài	GJong Xoai	VN	Asia/Ho_Chi_Minh	168000
Jamālpur	Jamalpur	BD	Asia/Dhaka	167900
Kushiro	Kushiro	JP	Asia/Tokyo	167875
Berezniki	Berezniki	RU	Asia/Yekaterinburg	167748
Awka	Awka	NG	Africa/Lagos	167738
Volgodonsk	Volgodonsk	RU	Europe/Moscow	167731
Hollywood	Hollywood	US	America/Los_Angeles	167664
Oyama	Oyama	JP	Asia/Tokyo	167647
Ijero-Ekiti	Ijero-Ekiti	NG	Africa/Lagos	167632
Jīnd	Jind	IN	Asia/Kolkata	167592
Miass	Miass	RU	Asia/Yekaterinburg	167500
Fortechnyi	Fortechnyi	UA	Europe/Kyiv	167451
Tuguegarao	Tuguegarao	PH	Asia/Manila	167297
Carúpano	Carupano	VE	America/Caracas	167187
Kumbakonam	Kumbakonam	IN	Asia/Kolkata	167155
Plumbon	Plumbon	ID	Asia/Jakarta	167105
Darmstadt	Darmstadt	DE	Europe/Berlin	167029
Mary	Mary	TM	Asia/Ashgabat	167027
Novocherkassk	Novocherkassk	RU	Europe/Moscow	166974
Elk Grove	Elk Grove	US	America/Los_Angeles	166913
Mohali	Mohali	IN	Asia/Kolkata	166864
Sampit	Sampit	ID	Asia/Pontianak	166773
Clarksville	Clarksville	US	America/Chicago	166722
Wan Chai	Wan Chai	HK	Asia/Hong_Kong	166695
Linköping	Linkoeping	SE	Europe/Stockholm	166673
Iwata	Iwata	JP	Asia/Tokyo	166672
Kamalia	Kamalia	PK	Asia/Karachi	166617
Pembroke Pines	Pembroke Pines	US	America/New_York	166611
Maicao	Maicao	CO	America/Bogota	166603
Obihiro	Obihiro	JP	Asia/Tokyo	166536
Fatehpur	Fatehpur	IN	Asia/Kolkata	166480
Osnabrück	Osnabrueck	DE	Europe/Berlin	166462
Calama	Calama	CL	America/Santiago	166334
Nou Barris	Nou Barris	ES	Europe/Madrid	166310
Nepalgunj	Nepalgunj	NP	Asia/Kathmandu	166258
Comitán	Comitan	MX	America/Merida	166178
Ocumare del Tuy	Ocumare del Tuy	VE	America/Caracas	166072
Niiza	Niiza	JP	Asia/Tokyo	166017
Greater Sudbury	Greater Sudbury	CA	America/Toronto	166004
Ulanhot	Ulanhot	CN	Asia/Shanghai	165846
Khobar	Khobar	SA	Asia/Riyadh	165799
Songcheng	Songcheng	CN	Asia/Shanghai	165730
Deer Valley	Deer Valley	US	America/Phoenix	165656
Bang Khun Thian	Bang Khun Thian	TH	Asia/Bangkok	165491
Murfreesboro	Murfreesboro	US	America/Chicago	165430
Bushehr	Bushehr	IR	Asia/Tehran	165377
Dar Bouazza	Dar Bouazza	MA	Africa/Casablanca	165295
Tonk	Tonk	IN	Asia/Kolkata	165294
Saqqez	Saqqez	IR	Asia/Tehran	165258
Béchar	Bechar	DZ	Africa/Algiers	165241
Tam Kỳ	Tam Ky	VN	Asia/Ho_Chi_Minh	165240
Gölbaşı	Goelbasi	TR	Europe/Istanbul	165201
Francisco Morato	Francisco Morato	BR	America/Sao_Paulo	165139
Bima	Bima	ID	Asia/Makassar	165113
Mu-se	Mu-se	MM	Asia/Yangon	165022
Udupi	Udupi	IN	Asia/Kolkata	165000
Shahrud	Shahrud	IR	Asia/Tehran	165000
Banjaran	Banjaran	ID	Asia/Jakarta	164952
Thenali	Thenali	IN	Asia/Kolkata	164937
Mthatha	Mthatha	ZA	Africa/Johannesburg	164848
Hengshan	Hengshan	CN	Asia/Shanghai	164844
Slough	Slough	GB	Europe/London	164793
Bocoio	Bocoio	AO	Africa/Luanda	164685
Neukölln	Neukoelln	DE	Europe/Berlin	164636
Port Saint Lucie	Port Saint Lucie	US	America/New_York	164603
Sītāpur	Sitapur	IN	Asia/Kolkata	164435
Alandur	Alandur	IN	Asia/Kolkata	164430
Zenica	Zenica	BA	Europe/Sarajevo	164423
Lajeado	Lajeado	BR	America/Sao_Paulo	164391
Solingen	Solingen	DE	Europe/Berlin	164359
Itapetininga	Itapetininga	BR	America/Sao_Paulo	164256
Ðông Hà	Dong Ha	VN	Asia/Bangkok	164228
Corona	Corona	US	America/Los_Angeles	164226
Ḩawallī	Hawalli	KW	Asia/Kuwait	164212
Musoma	Musoma	TZ	Africa/Dar_es_Salaam	164172
Inisa	Inisa	NG	Africa/Lagos	164161
Nazran	Nazran	RU	Europe/Moscow	164131
Ilagan	Ilagan	PH	Asia/Manila	164020
Port-Gentil	Port-Gentil	GA	Africa/Libreville	164018
Bhadrāvati	Bhadravati	IN	Asia/Kolkata	163903
Santana de Parnaíba	Santana de Parnaiba	BR	America/Sao_Paulo	163787
Hadano	Hadano	JP	Asia/Tokyo	163787
Piraeus	Piraeus	GR	Europe/Athens	163688
Vapi	Vapi	IN	Asia/Kolkata	163630
Bournemouth	Bournemouth	GB	Europe/London	163600
Pedreira	Pedreira	BR	America/Sao_Paulo	163586
Sidon	Sidon	LB	Asia/Beirut	163554
Caxias	Caxias	BR	America/Fortaleza	163546
‘Ibrī	'Ibri	OM	Asia/Muscat	163473
Jomvu	Jomvu	KE	Africa/Nairobi	163415
Garissa	Garissa	KE	Africa/Nairobi	163399
Moga	Moga	IN	Asia/Kolkata	163397
Peterborough	Peterborough	GB	Europe/London	163379
Piedecuesta	Piedecuesta	CO	America/Bogota	163362
Tongzhou	Tongzhou	CN	Asia/Shanghai	163326
Ludwigshafen am Rhein	Ludwigshafen am Rhein	DE	Europe/Berlin	163196
Lat Krabang	Lat Krabang	TH	Asia/Bangkok	163175
Şalālah	Salalah	OM	Asia/Muscat	163140
Büyükçekmece	Bueyuekcekmece	TR	Europe/Istanbul	163140
Rāj-Nāndgaon	Raj-Nandgaon	IN	Asia/Kolkata	163114
Aydın	Aydin	TR	Europe/Istanbul	163022
Envigado	Envigado	CO	America/Bogota	163007
Itapecerica da Serra	Itapecerica da Serra	BR	America/Sao_Paulo	163003
Al-Junaynah	Al-Junaynah	SD	Africa/Khartoum	162981
Anbu	Anbu	CN	Asia/Shanghai	162964
McKinney	McKinney	US	America/Chicago	162898
Mostaganem	Mostaganem	DZ	Africa/Algiers	162885
Chirchiq	Chirchiq	UZ	Asia/Tashkent	162800
Bandar-e Māhshahr	Bandar-e Mahshahr	IR	Asia/Tehran	162797
Floridsdorf	Floridsdorf	AT	Europe/Vienna	162779
Leverkusen	Leverkusen	DE	Europe/Berlin	162738
Pandi	Pandi	PH	Asia/Manila	162725
Capas	Capas	PH	Asia/Manila	162724
Ning’er	Ning'er	CN	Asia/Shanghai	162711
Haarlem	Haarlem	NL	Europe/Amsterdam	162543
Arnhem	Arnhem	NL	Europe/Amsterdam	162424
Nkongsamba	Nkongsamba	CM	Africa/Douala	162309
El Vigía	El Vigia	VE	America/Caracas	162289
Araucária	Araucaria	BR	America/Sao_Paulo	162247
Robertsonpet	Robertsonpet	IN	Asia/Kolkata	162230
Kitale	Kitale	KE	Africa/Nairobi	162174
Suleja	Suleja	NG	Africa/Lagos	162135
Pouso Alegre	Pouso Alegre	BR	America/Sao_Paulo	162133
Taza	Taza	MA	Africa/Casablanca	162110
Oxford	Oxford	GB	Europe/London	162100
Al Maţarīyah	Al Matariyah	EG	Africa/Cairo	162045
Kunduz	Kunduz	AF	Asia/Kabul	161902
Fengcheng	Fengcheng	CN	Asia/Shanghai	161850
Trảng Bàng	Trang Bang	VN	Asia/Ho_Chi_Minh	161831
Unnāo	Unnao	IN	Asia/Kolkata	161671
Hortaleza	Hortaleza	ES	Europe/Madrid	161661
N'dalatando	N'dalatando	AO	Africa/Luanda	161584
Budaun	Budaun	IN	Asia/Kolkata	161555
Ōgaki	Ogaki	JP	Asia/Tokyo	161539
Newport	Newport	GB	Europe/London	161506
Coquimbo	Coquimbo	CL	America/Santiago	161317
Baubau	Baubau	ID	Asia/Makassar	161280
Đưc Trọng	GJuc Trong	VN	Asia/Ho_Chi_Minh	161232
Blitar	Blitar	ID	Asia/Jakarta	161204
Alagoinhas	Alagoinhas	BR	America/Bahia	161196
KwaDukuza	KwaDukuza	ZA	Africa/Johannesburg	161177
Miyakonojō	Miyakonojo	JP	Asia/Tokyo	161137
Madhyamgram	Madhyamgram	IN	Asia/Kolkata	161126
Lancaster	Lancaster	US	America/Los_Angeles	161103
Rubtsovsk	Rubtsovsk	RU	Asia/Barnaul	161065
Tacheng	Tacheng	CN	Asia/Urumqi	161037
Kindia	Kindia	GN	Africa/Conakry	161024
Tauranga	Tauranga	NZ	Pacific/Auckland	161000
Kalemie	Kalemie	CD	Africa/Lubumbashi	160961
Chatuchak	Chatuchak	TH	Asia/Bangkok	160906
San Juan de los Morros	San Juan de los Morros	VE	America/Caracas	160868
Sayama	Sayama	JP	Asia/Tokyo	160843
Sullana	Sullana	PE	America/Lima	160789
's-Hertogenbosch	's-Hertogenbosch	NL	Europe/Amsterdam	160783
Szeged	Szeged	HU	Europe/Budapest	160766
Malakal	Malakal	SS	Africa/Juba	160765
Chittoor	Chittoor	IN	Asia/Kolkata	160722
Toledo	Toledo	BR	America/Sao_Paulo	160701
Salamanca	Salamanca	MX	America/Mexico_City	160682
Ban Khlong Prawet	Ban Khlong Prawet	TH	Asia/Bangkok	160671
La Gi	La Gi	VN	Asia/Ho_Chi_Minh	160652
Anderlecht	Anderlecht	BE	Europe/Brussels	160553
Mytishchi	Mytishchi	RU	Europe/Moscow	160542
Delegación Cuajimalpa de Morelos	Delegacion Cuajimalpa de Morelos	MX	America/Mexico_City	160491
Hebron	Hebron	PS	Asia/Hebron	160470
Camaragibe	Camaragibe	BR	America/Recife	160318
Mogi Guaçu	Mogi Guacu	BR	America/Sao_Paulo	160318
Mejicanos	Mejicanos	SV	America/El_Salvador	160317
Trà Vinh	Tra Vinh	VN	Asia/Ho_Chi_Minh	160310
Parepare	Parepare	ID	Asia/Makassar	160309
Jāmuria	Jamuria	IN	Asia/Kolkata	160242
Koudougou	Koudougou	BF	Africa/Ouagadougou	160239
Nyzhnodniprovsk	Nyzhnodniprovsk	UA	Europe/Kyiv	160123
Taunggyi	Taunggyi	MM	Asia/Yangon	160115
Dhamār	Dhamar	YE	Asia/Aden	160114
Dubai Investments Park	Dubai Investments Park	AE	Asia/Dubai	160000
Ash Sharqāt	Ash Sharqat	IQ	Asia/Baghdad	160000
Dijon	Dijon	FR	Europe/Paris	159941
Salavat	Salavat	RU	Asia/Yekaterinburg	159893
Ede	Ede	NG	Africa/Lagos	159866
Sukrah	Sukrah	TN	Africa/Tunis	159862
Manzanillo	Manzanillo	MX	America/Mexico_City	159853
Jalapa	Jalapa	GT	America/Guatemala	159840
Paech’ŏn-ŭp	Paech'on-up	KP	Asia/Pyongyang	159825
Cary	Cary	US	America/New_York	159769
Skudai	Skudai	MY	Asia/Kuala_Lumpur	159733
Tahoua	Tahoua	NE	Africa/Niamey	159468
Alexandria	Alexandria	US	America/New_York	159467
Tuxtepec	Tuxtepec	MX	America/Mexico_City	159452
Puthia	Puthia	BD	Asia/Dhaka	159406
Newton	Newton	CA	America/Vancouver	159390
Paris 16 Passy	Paris 16 Passy	FR	Europe/Paris	159386
Zhicheng	Zhicheng	CN	Asia/Shanghai	159383
Ang Mo Kio New Town	Ang Mo Kio New Town	SG	Asia/Singapore	159340
Limuru	Limuru	KE	Africa/Nairobi	159314
San Miguel del Padrón	San Miguel del Padron	CU	America/Havana	159273
Tarija	Tarija	BO	America/La_Paz	159269
Patos de Minas	Patos de Minas	BR	America/Sao_Paulo	159235
Oldenburg	Oldenburg	DE	Europe/Berlin	159218
Paris 17 Batignolles-Monceau	Paris 17 Batignolles-Monceau	FR	Europe/Paris	159212
Matsusaka	Matsusaka	JP	Asia/Tokyo	159145
Catamarca	Catamarca	AR	America/Argentina/Catamarca	159139
Tochigi	Tochigi	JP	Asia/Tokyo	159056
Khoroshëvo-Mnevniki	Khoroshevo-Mnevniki	RU	Europe/Moscow	159000
Bibirevo	Bibirevo	RU	Europe/Moscow	159000
Bordj Bou Arreridj	Bordj Bou Arreridj	DZ	Africa/Algiers	158812
Dīla	Dila	ET	Africa/Addis_Ababa	158800
Jaigaon	Jaigaon	IN	Asia/Kolkata	158664
Atibaia	Atibaia	BR	America/Sao_Paulo	158647
Batāla	Batala	IN	Asia/Kolkata	158621
Grenoble	Grenoble	FR	Europe/Paris	158552
Sāmarrā’	Samarra'	IQ	Asia/Baghdad	158508
Tempe Junction	Tempe Junction	US	America/Phoenix	158368
Palmdale	Palmdale	US	America/Los_Angeles	158351
George Town	George Town	MY	Asia/Kuala_Lumpur	158336
El Achir	El Achir	DZ	Africa/Algiers	158333
Hayward	Hayward	US	America/Los_Angeles	158289
Orai	Orai	IN	Asia/Kolkata	158265
Thốt Nốt	Thot Not	VN	Asia/Ho_Chi_Minh	158225
Gweru	Gweru	ZW	Africa/Harare	158200
Abaetetuba	Abaetetuba	BR	America/Belem	158188
Centro Habana	Centro Habana	CU	America/Havana	158151
Panguíla	Panguila	AO	Africa/Luanda	158068
Bukit Batok New Town	Bukit Batok New Town	SG	Asia/Singapore	158030
Chom Thong	Chom Thong	TH	Asia/Bangkok	158005
Gol’yanovo	Gol'yanovo	RU	Europe/Moscow	158000
Sunggal	Sunggal	ID	Asia/Jakarta	157914
Admiralteisky	Admiralteisky	RU	Europe/Moscow	157897
Diourbel	Diourbel	SN	Africa/Dakar	157554
Ueda	Ueda	JP	Asia/Tokyo	157480
Aberdeen	Aberdeen	HK	Asia/Hong_Kong	157400
Avtozavodskyi	Avtozavodskyi	UA	Europe/Kyiv	157382
Salinas	Salinas	US	America/Los_Angeles	157380
San Blas-Canillejas	San Blas-Canillejas	ES	Europe/Madrid	157367
Cuautla	Cuautla	MX	America/Mexico_City	157336
Salzburg	Salzburg	AT	Europe/Vienna	157245
Perbaungan	Perbaungan	ID	Asia/Jakarta	157174
Nong Chok	Nong Chok	TH	Asia/Bangkok	157138
Ussuriysk	Ussuriysk	RU	Asia/Vladivostok	157068
Arif Wala	Arif Wala	PK	Asia/Karachi	157063
Nanpiao	Nanpiao	CN	Asia/Shanghai	157044
Livorno	Livorno	IT	Europe/Rome	157017
Río Cuarto	Rio Cuarto	AR	America/Argentina/Cordoba	157010
Harar	Harar	ET	Africa/Addis_Ababa	157000
Tiraspol	Tiraspol	MD	Europe/Chisinau	157000
Enfield Town	Enfield Town	GB	Europe/London	156858
Westonaria	Westonaria	ZA	Africa/Johannesburg	156831
Lizhi	Lizhi	CN	Asia/Shanghai	156753
Hitachi-Naka	Hitachi-Naka	JP	Asia/Tokyo	156581
Saharsa	Saharsa	IN	Asia/Kolkata	156540
Qalyub	Qalyub	EG	Africa/Cairo	156363
Escuintla	Escuintla	GT	America/Guatemala	156313
Marbella	Marbella	ES	Europe/Madrid	156295
Ereğli	Eregli	TR	Europe/Istanbul	156253
Batu Pahat	Batu Pahat	MY	Asia/Kuala_Lumpur	156236
Sitiawan	Sitiawan	MY	Asia/Kuala_Lumpur	156234
Mariveles	Mariveles	PH	Asia/Manila	156200
San Pablo de las Salinas	San Pablo de las Salinas	MX	America/Mexico_City	156191
Lampang	Lampang	TH	Asia/Bangkok	156139
York	York	GB	Europe/London	156135
Bạc Liêu	Bac Lieu	VN	Asia/Ho_Chi_Minh	156110
Juja	Juja	KE	Africa/Nairobi	156041
Nek’emtē	Nek'emte	ET	Africa/Addis_Ababa	156000
Fès al Bali	Fes al Bali	MA	Africa/Casablanca	156000
Örebro	OErebro	SE	Europe/Stockholm	155989
Al Miqdādīyah	Al Miqdadiyah	IQ	Asia/Baghdad	155968
Katsuta	Katsuta	JP	Asia/Tokyo	155968
Malabo	Malabo	GQ	Africa/Malabo	155963
Vidisha	Vidisha	IN	Asia/Kolkata	155951
Tuy Hòa	Tuy Hoa	VN	Asia/Ho_Chi_Minh	155921
Yizhou	Yizhou	CN	Asia/Shanghai	155872
Xinqiao	Xinqiao	CN	Asia/Shanghai	155856
Sunnyvale	Sunnyvale	US	America/Los_Angeles	155805
Tema	Tema	GH	Africa/Accra	155782
Yichun	Yichun	CN	Asia/Shanghai	155762
Đức Phổ	GJuc Pho	VN	Asia/Ho_Chi_Minh	155743
San Martin Texmelucan de Labastida	San Martin Texmelucan de Labastida	MX	America/Mexico_City	155738
Ar Ramthā	Ar Ramtha	JO	Asia/Amman	155693
Hanumāngarh	Hanumangarh	IN	Asia/Kolkata	155687
São Mateus	Sao Mateus	BR	America/Sao_Paulo	155682
Zemun	Zemun	RS	Europe/Belgrade	155591
Telford	Telford	GB	Europe/London	155570
Kisi	Kisi	NG	Africa/Lagos	155510
Nilópolis	Nilopolis	BR	America/Sao_Paulo	155500
Villa Canales	Villa Canales	GT	America/Guatemala	155423
Guyong	Guyong	PH	Asia/Manila	155391
Settat	Settat	MA	Africa/Casablanca	155333
Brusque	Brusque	BR	America/Sao_Paulo	155307
Paço do Lumiar	Paco do Lumiar	BR	America/Fortaleza	155307
Jampur	Jampur	PK	Asia/Karachi	155243
Port Louis	Port Louis	MU	Indian/Mauritius	155226
Kawanishi	Kawanishi	JP	Asia/Tokyo	155165
Thānesar	Thanesar	IN	Asia/Kolkata	155152
Al Ḩawāmidīyah	Al Hawamidiyah	EG	Africa/Cairo	155055
Hassan	Hassan	IN	Asia/Kolkata	155006
Lianghu	Lianghu	CN	Asia/Shanghai	155000
Tetuán de las Victorias	Tetuan de las Victorias	ES	Europe/Madrid	155000
Kishangarh	Kishangarh	IN	Asia/Kolkata	154886
Birendranagar	Birendranagar	NP	Asia/Kathmandu	154886
Dalūpura	Dalupura	IN	Asia/Kolkata	154791
Guangshui	Guangshui	CN	Asia/Shanghai	154771
Saint-Denis	Saint-Denis	RE	Indian/Reunion	154765
Brăila	Braila	RO	Europe/Bucharest	154686
Lyubertsy	Lyubertsy	RU	Europe/Moscow	154650
Bumba	Bumba	CD	Africa/Kinshasa	154586
Rudrapur	Rudrapur	IN	Asia/Kolkata	154554
La Serena	La Serena	CL	America/Santiago	154521
Miskolc	Miskolc	HU	Europe/Budapest	154521
Abū Kabīr	Abu Kabir	EG	Africa/Cairo	154466
Fu’an	Fu'an	CN	Asia/Shanghai	154439
Kitengela	Kitengela	KE	Africa/Nairobi	154436
Frisco	Frisco	US	America/Chicago	154407
Zhaodong	Zhaodong	CN	Asia/Shanghai	154406
Wujiaqu	Wujiaqu	CN	Asia/Urumqi	154400
Shomolu	Shomolu	NG	Africa/Lagos	154390
Janzūr	Janzur	LY	Africa/Tripoli	154389
Xai-Xai	Xai-Xai	MZ	Africa/Maputo	154356
Springfield	Springfield	US	America/New_York	154341
Nalgonda	Nalgonda	IN	Asia/Kolkata	154326
Katabi	Katabi	UG	Africa/Kampala	154300
Gwangyang	Gwangyang	KR	Asia/Seoul	154266
Kovrov	Kovrov	RU	Europe/Moscow	154224
Viranşehir	Viransehir	TR	Europe/Istanbul	154163
Noda	Noda	JP	Asia/Tokyo	154114
San Cristóbal	San Cristobal	DO	America/Santo_Domingo	154040
East Chattanooga	East Chattanooga	US	America/New_York	154024
Limassol	Limassol	CY	Asia/Nicosia	154000
Kariya	Kariya	JP	Asia/Tokyo	153834
Pasadena	Pasadena	US	America/Chicago	153784
Mīt Ghamr	Mit Ghamr	EG	Africa/Cairo	153754
Sanshui	Sanshui	CN	Asia/Shanghai	153714
Jackson	Jackson	US	America/Chicago	153701
Parelheiros	Parelheiros	BR	America/Sao_Paulo	153695
Enschede	Enschede	NL	Europe/Amsterdam	153655
Boshan	Boshan	CN	Asia/Shanghai	153596
Hazāribāgh	Hazaribagh	IN	Asia/Kolkata	153595
Yangchun	Yangchun	CN	Asia/Shanghai	153547
Souk Ahras	Souk Ahras	DZ	Africa/Algiers	153479
Musanze	Musanze	RW	Africa/Kigali	153368
Medinīpur	Medinipur	IN	Asia/Kolkata	153349
Andong	Andong	KR	Asia/Seoul	153348
Bālurghāt	Balurghat	IN	Asia/Kolkata	153279
Pomona	Pomona	US	America/Los_Angeles	153266
Valle de La Pascua	Valle de La Pascua	VE	America/Caracas	153136
Kreuzberg	Kreuzberg	DE	Europe/Berlin	153135
Chincha Alta	Chincha Alta	PE	America/Lima	153076
Cairns	Cairns	AU	Australia/Brisbane	153075
Fyzābād	Fyzabad	IN	Asia/Kolkata	153047
Thị Trấn Thuận Châu	Thi Tran Thuan Chau	VN	Asia/Ho_Chi_Minh	153000
Dinapore	Dinapore	IN	Asia/Kolkata	152940
Dingzhou	Dingzhou	CN	Asia/Shanghai	152934
Kansas City	Kansas City	US	America/Chicago	152933
As Samawah	As Samawah	IQ	Asia/Baghdad	152890
Porbandar	Porbandar	IN	Asia/Kolkata	152760
Sinp’o	Sinp'o	KP	Asia/Pyongyang	152759
Pengpu	Pengpu	CN	Asia/Shanghai	152725
Wazirabad	Wazirabad	PK	Asia/Karachi	152624
Washington Heights	Washington Heights	US	America/New_York	152613
Lakewood	Lakewood	US	America/Denver	152597
Baqubah	Baqubah	IQ	Asia/Baghdad	152550
Sumayl	Sumayl	IQ	Asia/Baghdad	152512
Simele	Simele	IQ	Asia/Baghdad	152512
Neuss	Neuss	DE	Europe/Berlin	152457
Chenghua	Chenghua	CN	Asia/Shanghai	152453
Songnim-ni	Songnim-ni	KP	Asia/Pyongyang	152425
Bānda	Banda	IN	Asia/Kolkata	152218
Cần Giuộc	Can Giuoc	VN	Asia/Ho_Chi_Minh	152200
Balvanera	Balvanera	AR	America/Argentina/Buenos_Aires	152198
Longfeng	Longfeng	CN	Asia/Shanghai	152074
Beining	Beining	CN	Asia/Shanghai	152033
Strogino	Strogino	RU	Europe/Moscow	152000
Gonbad-e Kāvūs	Gonbad-e Kavus	IR	Asia/Tehran	151910
Etwatwa	Etwatwa	ZA	Africa/Johannesburg	151866
Higashimurayama	Higashimurayama	JP	Asia/Tokyo	151815
Garanhuns	Garanhuns	BR	America/Recife	151803
Hindupur	Hindupur	IN	Asia/Kolkata	151677
Stavanger	Stavanger	NO	Europe/Oslo	151669
Bintulu	Bintulu	MY	Asia/Kuching	151617
Poole	Poole	GB	Europe/London	151500
Akhmīm	Akhmim	EG	Africa/Cairo	151430
Kohat	Kohat	PK	Asia/Karachi	151427
Regensburg	Regensburg	DE	Europe/Berlin	151389
Layyah	Layyah	PK	Asia/Karachi	151274
Girga	Girga	EG	Africa/Cairo	151256
Koforidua	Koforidua	GH	Africa/Accra	151255
Bukit Merah Estate	Bukit Merah Estate	SG	Asia/Singapore	151250
Logroño	Logrono	ES	Europe/Madrid	151164
Beāwar	Beawar	IN	Asia/Kolkata	151152
Sykhiv	Sykhiv	UA	Europe/Kyiv	151131
Shujaabad	Shujaabad	PK	Asia/Karachi	151115
Escondido	Escondido	US	America/Los_Angeles	151038
Ṣuwayliḥ	Suwaylih	JO	Asia/Amman	151016
Erzincan	Erzincan	TR	Europe/Istanbul	150714
Kırşehir	Kirsehir	TR	Europe/Istanbul	150700
Zarichnyi	Zarichnyi	UA	Europe/Kyiv	150694
La Laguna	La Laguna	ES	Atlantic/Canary	150661
Kokshetau	Kokshetau	KZ	Asia/Almaty	150649
Eminabad	Eminabad	PK	Asia/Karachi	150646
Anantnag	Anantnag	IN	Asia/Kolkata	150592
Kukichūō	Kukichuo	JP	Asia/Tokyo	150582
Badajoz	Badajoz	ES	Europe/Madrid	150530
Serilingampalle	Serilingampalle	IN	Asia/Kolkata	150525
Malatia-Sebastia	Malatia-Sebastia	AM	Asia/Yerevan	150500
Talcahuano	Talcahuano	CL	America/Santiago	150499
Chillán	Chillan	CL	America/Santiago	150396
Jaranwala	Jaranwala	PK	Asia/Karachi	150380
Kỳ Anh	Ky Anh	VN	Asia/Bangkok	150226
Nong Khaem	Nong Khaem	TH	Asia/Bangkok	150218
Piedras Negras	Piedras Negras	MX	America/Matamoros	150178
Kızıltepe	Kiziltepe	TR	Europe/Istanbul	150174
Astoria	Astoria	US	America/New_York	150165
Musashino	Musashino	JP	Asia/Tokyo	150149
Paranaguá	Paranagua	BR	America/Sao_Paulo	150104
Balashikha	Balashikha	RU	Europe/Moscow	150103
Raigarh	Raigarh	IN	Asia/Kolkata	150019
Gloucester	Gloucester	CA	America/Toronto	150012
Vryheid	Vryheid	ZA	Africa/Johannesburg	150012
Malkajgiri	Malkajgiri	IN	Asia/Kolkata	150000
Gimcheon	Gimcheon	KR	Asia/Seoul	150000
Bercham	Bercham	MY	Asia/Kuala_Lumpur	150000
Setia Alam	Setia Alam	MY	Asia/Kuala_Lumpur	150000
Bandar Tasik Puteri	Bandar Tasik Puteri	MY	Asia/Kuala_Lumpur	150000
Tordher	Tordher	PK	Asia/Karachi	150000
Zhulebino	Zhulebino	RU	Europe/Moscow	150000
Dili	Dili	TL	Asia/Dili	150000
Shāntipur	Shantipur	IN	Asia/Kolkata	149983
Chishtian	Chishtian	PK	Asia/Karachi	149939
Playa del Carmen	Playa del Carmen	MX	America/Cancun	149923
Santa Rita	Santa Rita	BR	America/Fortaleza	149910
Split	Split	HR	Europe/Zagreb	149830
Ursynów	Ursynow	PL	Europe/Warsaw	149775
Hollywood	Hollywood	US	America/New_York	149728
Madrid Centro	Madrid Centro	ES	Europe/Madrid	149718
Iguatemi	Iguatemi	BR	America/Sao_Paulo	149700
Harunabad	Harunabad	PK	Asia/Karachi	149679
Shūnan	Shunan	JP	Asia/Tokyo	149632
Agadez	Agadez	NE	Africa/Niamey	149549
Burnley	Burnley	GB	Europe/London	149422
Reẖovot	Rehovot	IL	Asia/Jerusalem	149392
Watampone	Watampone	ID	Asia/Makassar	149336
Sabha	Sabha	LY	Africa/Tripoli	149329
Disūq	Disuq	EG	Africa/Cairo	149291
Cagliari	Cagliari	IT	Europe/Rome	149257
Borough Park	Borough Park	US	America/New_York	149248
Harrow	Harrow	GB	Europe/London	149246
Berrechid	Berrechid	MA	Africa/Casablanca	149201
Queimados	Queimados	BR	America/Sao_Paulo	149093
Tambacounda	Tambacounda	SN	Africa/Dakar	149071
Huddersfield	Huddersfield	GB	Europe/London	149017
Ārabī	Arabi	ET	Africa/Addis_Ababa	148933
Kerch	Kerch	UA	Europe/Simferopol	148932
Saguenay	Saguenay	CA	America/Toronto	148886
Prenzlauer Berg	Prenzlauer Berg Bezirk	DE	Europe/Berlin	148878
Fazenda Rio Grande	Fazenda Rio Grande	BR	America/Sao_Paulo	148873
Komaki	Komaki	JP	Asia/Tokyo	148872
Marvdasht	Marvdasht	IR	Asia/Tehran	148858
Melitopol	Melitopol	UA	Europe/Kyiv	148851
Dunhua	Dunhua	CN	Asia/Shanghai	148844
Bhuj	Bhuj	IN	Asia/Kolkata	148834
Arganzuela	Arganzuela	ES	Europe/Madrid	148797
Jyväskylä	Jyvaeskylae	FI	Europe/Helsinki	148744
Yonago	Yonago	JP	Asia/Tokyo	148720
Ruqi	Ruqi	SO	Africa/Mogadishu	148702
Rimini	Rimini	IT	Europe/Rome	148688
Coquitlam	Coquitlam	CA	America/Vancouver	148625
Aḍ-Ḍawāḥy	Ad-Dawahy	EG	Africa/Cairo	148624
Arar	Arar	SA	Asia/Riyadh	148540
Valencia	Valencia	US	America/Los_Angeles	148456
Moreno	Moreno	AR	America/Argentina/Buenos_Aires	148290
Tama	Tama	JP	Asia/Tokyo	148285
