# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Calabar	Calabar	NG	Africa/Lagos	540000
Oujda	Oujda	MA	Africa/Casablanca	539711
Novokuznetsk	Novokuznetsk	RU	Asia/Novokuznetsk	539616
Ryazan’	Ryazan'	RU	Europe/Moscow	538962
Ji’an	Ji'an	CN	Asia/Shanghai	538699
Sahiwal	Sahiwal	PK	Asia/Karachi	538344
Sahiwal	Sahiwal	PK	Asia/Karachi	538344
Mersin	Mersin	TR	Europe/Istanbul	537842
Nilüfer	Niluefer	TR	Europe/Istanbul	536365
Leeds	Leeds	GB	Europe/London	536280
Poznań	Poznan	PL	Europe/Warsaw	536151
Guli	Guli	CN	Asia/Shanghai	536000
Aqsu	Aqsu	CN	Asia/Urumqi	535657
Ebute Ikorodu	Ebute Ikorodu	NG	Africa/Lagos	535619
Ananindeua	Ananindeua	BR	America/Belem	535547
Tanggu	Tanggu	CN	Asia/Shanghai	535298
Pasir Gudang	Pasir Gudang	MY	Asia/Kuala_Lumpur	534659
Astrakhan	Astrakhan	RU	Europe/Astrakhan	533925
Okara	Okara	PK	Asia/Karachi	533693
Nansana	Nansana	UG	Africa/Kampala	532800
Kimhae	Kimhae	KR	Asia/Seoul	531966
Ar Raqqah	Ar Raqqah	SY	Asia/Damascus	531952
Québec	Quebec	CA	America/Toronto	531902
Cuauhtémoc	Cuauhtemoc	MX	America/Mexico_City	531831
Shangluo	Shangluo	CN	Asia/Shanghai	531696
Himeji	Himeji	JP	Asia/Tokyo	530495
Ibagué	Ibague	CO	America/Bogota	529635
Antwerp	Antwerp	BE	Europe/Brussels	529247
Assiut	Assiut	EG	Africa/Cairo	528669
Hamadān	Hamadan	IR	Asia/Tehran	528256
Qionghai	Qionghai	CN	Asia/Shanghai	528238
Aparecida de Goiânia	Aparecida de Goiania	BR	America/Sao_Paulo	527796
Cangzhou	Cangzhou	CN	Asia/Shanghai	527681
Mohammadpur	Mohammadpur	BD	Asia/Dhaka	527571
Surakarta	Surakarta	ID	Asia/Jakarta	526870
San Salvador	San Salvador	SV	America/El_Salvador	525990
Beihai	Beihai	CN	Asia/Shanghai	525329
Van	Van	TR	Europe/Istanbul	525016
Sacramento	Sacramento	US	America/Los_Angeles	524943
Thủ Đức	Thu GJuc	VN	Asia/Ho_Chi_Minh	524670
Üsküdar	UEskuedar	TR	Europe/Istanbul	524452
Penza	Penza	RU	Europe/Moscow	523553
Mazār-e Sharīf	Mazar-e Sharif	AF	Asia/Kabul	523300
Kandahār	Kandahar	AF	Asia/Kabul	523300
Hengshui	Hengshui	CN	Asia/Shanghai	522147
Dehradun	Dehradun	IN	Asia/Kolkata	522081
Erode	Erode	IN	Asia/Kolkata	521891
Lyon	Lyon	FR	Europe/Paris	520774
Salta	Salta	AR	America/Argentina/Salta	520683
Serra	Serra	BR	America/Sao_Paulo	520653
Esenler	Esenler	TR	Europe/Istanbul	520235
Daxing’anling	Daxing'anling	CN	Asia/Shanghai	520000
Qui Nhon	Qui Nhon	VN	Asia/Ho_Chi_Minh	519208
Al Fayyum	Al Fayyum	EG	Africa/Cairo	519047
Durgapur	Durgapur	IN	Asia/Kolkata	518872
Utsunomiya	Utsunomiya	JP	Asia/Tokyo	518757
Victoria de Durango	Victoria de Durango	MX	America/Monterrey	518709
Belford Roxo	Belford Roxo	BR	America/Sao_Paulo	518384
Lisbon	Lisbon	PT	Europe/Lisbon	517802
Rahim Yar Khan	Rahim Yar Khan	PK	Asia/Karachi	517000
Ulhasnagar	Ulhasnagar	IN	Asia/Kolkata	516584
Guangyuan	Guangyuan	CN	Asia/Shanghai	516424
Loni	Loni	IN	Asia/Kolkata	516082
Siliguri	Siliguri	IN	Asia/Kolkata	515574
Nuremberg	Nuremberg	DE	Europe/Berlin	515543
Niterói	Niteroi	BR	America/Sao_Paulo	515317
Ujjain	Ujjain	IN	Asia/Kolkata	515215
Hannover	Hannover	DE	Europe/Berlin	515140
Edinburgh	Edinburgh	GB	Europe/London	514990
Macapá	Macapa	BR	America/Belem	512902
Xianning	Xianning	CN	Asia/Shanghai	512517
Toulouse	Toulouse	FR	Europe/Paris	511684
Thembisa	Thembisa	ZA	Africa/Johannesburg	511655
Carrefour	Carrefour	HT	America/Port-au-Prince	511345
Matsuyama	Matsuyama	JP	Asia/Tokyo	511192
Bilimora	Bilimora	IN	Asia/Kolkata	510879
Kasur	Kasur	PK	Asia/Karachi	510875
Atlanta	Atlanta	US	America/New_York	510823
Heroica Matamoros	Heroica Matamoros	MX	America/Matamoros	510739
Makati City	Makati City	PH	Asia/Manila	510383
Buda	Buda	HU	Europe/Budapest	510108
Tonghua	Tonghua	CN	Asia/Shanghai	510000
Mianzhu, Deyang, Sichuan	Mianzhu, Deyang, Sichuan	CN	Asia/Shanghai	510000
Naberezhnyye Chelny	Naberezhnyye Chelny	RU	Europe/Moscow	509870
Lipetsk	Lipetsk	RU	Europe/Moscow	509735
Kikwit	Kikwit	CD	Africa/Kinshasa	509367
Florianópolis	Florianopolis	BR	America/Sao_Paulo	508826
Banan	Banan	CN	Asia/Shanghai	508703
Newcastle	Newcastle	AU	Australia/Sydney	508437
Tuen Mun	Tuen Mun	HK	Asia/Hong_Kong	507900
Zhangye	Zhangye	CN	Asia/Shanghai	507433
Kirov	Kirov	RU	Europe/Kirov	507155
Kashgar	Kashgar	CN	Asia/Urumqi	506640
Mukim Pulai	Mukim Pulai	MY	Asia/Kuala_Lumpur	505661
Najrān	Najran	SA	Asia/Riyadh	505652
Karol Bāgh	Karol Bagh	IN	Asia/Kolkata	505241
Zhoukou	Zhoukou	CN	Asia/Shanghai	505171
Leipzig	Leipzig	DE	Europe/Berlin	504971
Pingliang	Pingliang	CN	Asia/Shanghai	504848
Huangpu	Huangpu	CN	Asia/Shanghai	504700
Kalininskiy	Kalininskiy	RU	Europe/Moscow	504641
Duisburg	Duisburg	DE	Europe/Berlin	504358
Āsansol	Asansol	IN	Asia/Kolkata	504271
Arāk	Arak	IR	Asia/Tehran	503647
Maipú	Maipu	CL	America/Santiago	503635
Homyel'	Homyel'	BY	Europe/Minsk	501193
Aktobe	Aktobe	KZ	Asia/Aqtobe	500757
Kota Kinabalu	Kota Kinabalu	MY	Asia/Kuching	500421
Talatona	Talatona	AO	Africa/Luanda	500000
Kampung Larkin Lama	Kampung Larkin Lama	MY	Asia/Kuala_Lumpur	500000
Kota Damansara	Kota Damansara	MY	Asia/Kuala_Lumpur	500000
Jalalpur Pirwala	Jalalpur Pirwala	PK	Asia/Karachi	500000
Mangaluru	Mangaluru	IN	Asia/Kolkata	499487
Zhucheng	Zhucheng	CN	Asia/Shanghai	499285
Santa Marta	Santa Marta	CO	America/Bogota	499192
Matsudo	Matsudo	JP	Asia/Tokyo	498575
Hāthazāri	Hathazari	BD	Asia/Dhaka	498179
Lapu-Lapu City	Lapu-Lapu City	PH	Asia/Manila	497813
Karagandy	Karagandy	KZ	Asia/Almaty	497777
Loudi	Loudi	CN	Asia/Shanghai	497171
Liverpool	Liverpool	GB	Europe/London	496770
Ichikawa	Ichikawa	JP	Asia/Tokyo	496676
Bāndarban	Bandarban	BD	Asia/Dhaka	495272
Sha Tin	Sha Tin	HK	Asia/Hong_Kong	495200
Dera Ghazi Khan	Dera Ghazi Khan	PK	Asia/Karachi	494464
Higashiosaka	Higashiosaka	JP	Asia/Tokyo	493940
Pindi Bhattian	Pindi Bhattian	PK	Asia/Karachi	493222
Cheboksary	Cheboksary	RU	Europe/Moscow	492331
Pohang	Pohang	KR	Asia/Seoul	492041
Shanwei	Shanwei	CN	Asia/Shanghai	491766
Montería	Monteria	CO	America/Bogota	490935
Ruiru	Ruiru	KE	Africa/Nairobi	490120
Valledupar	Valledupar	CO	America/Bogota	490075
Belagavi	Belagavi	IN	Asia/Kolkata	490045
Ajman	Ajman	AE	Asia/Dubai	490035
Jianshui	Jianshui	CN	Asia/Shanghai	490000
Sancaktepe	Sancaktepe	TR	Europe/Istanbul	489848
Port Sudan	Port Sudan	SD	Africa/Khartoum	489725
Toluca	Toluca	MX	America/Mexico_City	489333
Ciudad López Mateos	Ciudad Lopez Mateos	MX	America/Mexico_City	489160
Al Khuşūş	Al Khusus	EG	Africa/Cairo	488904
Jeju City	Jeju City	KR	Asia/Seoul	488844
Gdańsk	Gdansk	PL	Europe/Warsaw	487371
Miami	Miami	US	America/New_York	487014
Omaha	Omaha	US	America/Chicago	486051
Nishinomiya	Nishinomiya	JP	Asia/Tokyo	485587
Masina	Masina	CD	Africa/Kinshasa	485167
Sahāranpur	Saharanpur	IN	Asia/Kolkata	484873
Vellore	Vellore	IN	Asia/Kolkata	484690
Kurashiki	Kurashiki	JP	Asia/Tokyo	483576
Campos dos Goytacazes	Campos dos Goytacazes	BR	America/Sao_Paulo	483540
Angeles City	Angeles City	PH	Asia/Manila	483452
Bhātpāra	Bhatpara	IN	Asia/Kolkata	483129
Jijiga	Jijiga	ET	Africa/Addis_Ababa	483000
Tula	Tula	RU	Europe/Moscow	482873
Najaf	Najaf	IQ	Asia/Baghdad	482576
Raleigh	Raleigh	US	America/New_York	482295
Imus	Imus	PH	Asia/Manila	481949
Xichang	Xichang	CN	Asia/Shanghai	481796
Malegaon	Malegaon	IN	Asia/Kolkata	481228
São José do Rio Preto	Sao Jose do Rio Preto	BR	America/Sao_Paulo	480393
Caxias do Sul	Caxias do Sul	BR	America/Sao_Paulo	479599
Karabağlar	Karabaglar	TR	Europe/Istanbul	479338
Okene	Okene	NG	Africa/Lagos	479178
Uijeongbu-si	Uijeongbu-si	KR	Asia/Seoul	479141
Bristol	Bristol	GB	Europe/London	479024
East London	East London	ZA	Africa/Johannesburg	478676
Chéngguān Qū	Chengguan Qu	CN	Asia/Shanghai	478275
Yazd	Yazd	IR	Asia/Tehran	477905
Hargeysa	Hargeysa	SO	Africa/Mogadishu	477876
Ōita	Oita	JP	Asia/Tokyo	477715
Jincheng	Jincheng	CN	Asia/Shanghai	476945
Modīnagar	Modinagar	IN	Asia/Kolkata	475843
Taoyuan	Taoyuan	TW	Asia/Taipei	475798
Eldoret	Eldoret	KE	Africa/Nairobi	475716
Kansas City	Kansas City	US	America/Chicago	475378
Yan’an	Yan'an	CN	Asia/Shanghai	475234
Kaliningrad	Kaliningrad	RU	Europe/Kaliningrad	475056
Skopje	Skopje	MK	Europe/Skopje	474889
Kupang	Kupang	ID	Asia/Makassar	474801
Vereeniging	Vereeniging	ZA	Africa/Johannesburg	474681
The Hague	The Hague	NL	Europe/Amsterdam	474292
Long Beach	Long Beach	US	America/Los_Angeles	474140
Gaya	Gaya	IN	Asia/Kolkata	474093
Iloilo	Iloilo	PH	Asia/Manila	473728
Shouguang	Shouguang	CN	Asia/Shanghai	473620
Jingdezhen	Jingdezhen	CN	Asia/Shanghai	473561
Murcia	Murcia	ES	Europe/Madrid	471982
Mesa	Mesa	US	America/Phoenix	471825
Halifax	Halifax	CA	America/Halifax	471559
Morogoro	Morogoro	TZ	Africa/Dar_es_Salaam	471409
Marikina City	Marikina City	PH	Asia/Manila	471323
Kenitra	Kenitra	MA	Africa/Casablanca	470949
Seeb	Seeb	OM	Asia/Muscat	470878
Jiaojiang	Jiaojiang	CN	Asia/Shanghai	470804
Cilegon	Cilegon	ID	Asia/Jakarta	470378
Mykolayiv	Mykolayiv	UA	Europe/Kyiv	470011
Fukuyama	Fukuyama	JP	Asia/Tokyo	468812
Staten Island	Staten Island	US	America/New_York	468730
Nanping	Nanping	CN	Asia/Shanghai	467875
Pereira	Pereira	CO	America/Bogota	467269
Ciudad Apodaca	Ciudad Apodaca	MX	America/Monterrey	467157
São João de Meriti	Sao Joao de Meriti	BR	America/Sao_Paulo	466536
Ambattur	Ambattur	IN	Asia/Kolkata	466205
Kanazawa	Kanazawa	JP	Asia/Tokyo	466029
Gonder	Gonder	ET	Africa/Addis_Ababa	466000
Mandaluyong City	Mandaluyong City	PH	Asia/Manila	465902
Mixco	Mixco	GT	America/Guatemala	465773
Longshan	Longshan	CN	Asia/Shanghai	465249
Ikare	Ikare	NG	Africa/Lagos	465000
Nova Vida	Nova Vida	AO	Africa/Luanda	464985
Vũng Tàu	Vung Tau	VN	Asia/Ho_Chi_Minh	464860
Maracay	Maracay	VE	America/Caracas	464700
Tamale	Tamale	GH	Africa/Accra	464316
Heyuan	Heyuan	CN	Asia/Shanghai	463907
Dĩ An	Di An	VN	Asia/Ho_Chi_Minh	463023
Kira	Kira	UG	Africa/Kampala	462900
Esna	Esna	EG	Africa/Cairo	462787
Huangshan	Huangshan	CN	Asia/Shanghai	460786
Ḩamāh	Hamah	SY	Asia/Damascus	460602
Jalgaon	Jalgaon	IN	Asia/Kolkata	460228
Kurnool	Kurnool	IN	Asia/Kolkata	460184
Yola	Yola	NG	Africa/Lagos	460000
Rạch Giá	Rach Gia	VN	Asia/Ho_Chi_Minh	459860
Amagasaki	Amagasaki	JP	Asia/Tokyo	459593
Manado	Manado	ID	Asia/Makassar	458582
Santo Domingo de los Colorados	Santo Domingo de los Colorados	EC	America/Guayaquil	458580
Ţarţūs	Tartus	SY	Asia/Damascus	458327
Mek'ele	Mek'ele	ET	Africa/Addis_Ababa	457900
Nazrēt	Nazret	ET	Africa/Addis_Ababa	456900
Colorado Springs	Colorado Springs	US	America/Denver	456568
Huancayo	Huancayo	PE	America/Lima	456250
Al Hillah	Al Hillah	IQ	Asia/Baghdad	455700
Mbandaka	Mbandaka	CD	Africa/Kinshasa	455011
Malanje	Malanje	AO	Africa/Luanda	455000
Namp’o	Namp'o	KP	Asia/Pyongyang	455000
Ciudad General Escobedo	Ciudad General Escobedo	MX	America/Monterrey	454967
Bacolod City	Bacolod City	PH	Asia/Manila	454898
Virginia Beach	Virginia Beach	US	America/New_York	454808
Wafangdian	Wafangdian	CN	Asia/Shanghai	454338
Mansilingan	Mansilingan	PH	Asia/Manila	454150
Kahama	Kahama	TZ	Africa/Dar_es_Salaam	453654
Hsinchu	Hsinchu	TW	Asia/Taipei	453536
Katsushika	Katsushika	JP	Asia/Tokyo	453093
Rāmgundam	Ramgundam	IN	Asia/Kolkata	452261
Batman	Batman	TR	Europe/Istanbul	452157
Yongji	Yongji	CN	Asia/Shanghai	452000
Lishui	Lishui	CN	Asia/Shanghai	451418
Udaipur	Udaipur	IN	Asia/Kolkata	451100
Warder	Warder	ET	Africa/Addis_Ababa	450400
Wenshan City	Wenshan City	CN	Asia/Shanghai	450000
Eslamshahr	Eslamshahr	IR	Asia/Tehran	450000
Juba	Juba	SS	Africa/Juba	450000
Muratpaşa	Muratpasa	TR	Europe/Istanbul	450000
Bắc Giang	Bac Giang	VN	Asia/Bangkok	450000
Şanlıurfa	Sanliurfa	TR	Europe/Istanbul	449549
Chengde	Chengde	CN	Asia/Shanghai	449325
Kursk	Kursk	RU	Europe/Moscow	448733
Maheshtala	Maheshtala	IN	Asia/Kolkata	448317
Nam Định	Nam GJinh	VN	Asia/Bangkok	448225
Constantine	Constantine	DZ	Africa/Algiers	448028
Patiāla	Patiala	IN	Asia/Kolkata	446246
Boksburg	Boksburg	ZA	Africa/Johannesburg	445168
Basuo	Basuo	CN	Asia/Shanghai	444458
Campina Grande	Campina Grande	BR	America/Fortaleza	443911
Ensenada	Ensenada	MX	America/Tijuana	443807
Elazığ	Elazig	TR	Europe/Istanbul	443363
Jundiaí	Jundiai	BR	America/Sao_Paulo	443221
Xochimilco	Xochimilco	MX	America/Mexico_City	442178
Shyamnagar	Shyamnagar	IN	Asia/Kolkata	441956
Dasmariñas	Dasmarinas	PH	Asia/Manila	441876
Zhangjiajie	Zhangjiajie	CN	Asia/Shanghai	441804
Mataram	Mataram	ID	Asia/Makassar	441147
Korhogo	Korhogo	CI	Africa/Abidjan	440926
Piracicaba	Piracicaba	BR	America/Sao_Paulo	440835
Fujisawa	Fujisawa	JP	Asia/Tokyo	439728
Bissau	Bissau	GW	Africa/Bissau	439704
Sandakan	Sandakan	MY	Asia/Kuching	439050
Mawlamyine	Mawlamyine	MM	Asia/Yangon	438861
Laval	Laval	CA	America/Toronto	438366
Palma	Palma	ES	Europe/Madrid	438234
Montes Claros	Montes Claros	BR	America/Sao_Paulo	437601
Sunch’ŏn	Sunch'on	KP	Asia/Pyongyang	437000
Sultangazi	Sultangazi	TR	Europe/Istanbul	436935
Uyo	Uyo	NG	Africa/Lagos	436606
Bei’an	Bei'an	CN	Asia/Shanghai	436444
Davangere	Davangere	IN	Asia/Kolkata	435128
Ado-Ekiti	Ado-Ekiti	NG	Africa/Lagos	435000
Manizales	Manizales	CO	America/Bogota	434403
Masan	Masan	KR	Asia/Seoul	434371
Buôn Ma Thuột	Buon Ma Thuot	VN	Asia/Ho_Chi_Minh	434256
Stavropol	Stavropol	RU	Europe/Moscow	433931
Shuozhou	Shuozhou	CN	Asia/Shanghai	433700
Kashiwa	Kashiwa	JP	Asia/Tokyo	433436
Ogbomoso	Ogbomoso	NG	Africa/Lagos	433030
Tel Aviv	Tel Aviv	IL	Asia/Jerusalem	432892
Goma	Goma	CD	Africa/Lubumbashi	432587
Buenaventura	Buenaventura	CO	America/Bogota	432385
Welkom	Welkom	ZA	Africa/Johannesburg	431944
Sham Shui Po	Sham Shui Po	HK	Asia/Hong_Kong	431090
Machida	Machida	JP	Asia/Tokyo	431079
Venustiano Carranza	Venustiano Carranza	MX	America/Mexico_City	430978
Zagazig	Zagazig	EG	Africa/Cairo	430445
Vinnytsya	Vinnytsya	UA	Europe/Kyiv	430091
Ismailia	Ismailia	EG	Africa/Cairo	429465
Ningde	Ningde	CN	Asia/Shanghai	429260
Akola	Akola	IN	Asia/Kolkata	428857
Kima Kieza	Kima Kieza	AO	Africa/Luanda	428855
Cusco	Cusco	PE	America/Lima	428450
Jiuquan	Jiuquan	CN	Asia/Shanghai	428346
Veracruz	Veracruz	MX	America/Mexico_City	428323
East Jerusalem	East Jerusalem	PS	Asia/Hebron	428304
Bryansk	Bryansk	RU	Europe/Moscow	427236
Maltepe	Maltepe	TR	Europe/Istanbul	427040
Sumgayit	Sumgayit	AZ	Asia/Baku	427000
Tando Bago	Tando Bago	PK	Asia/Karachi	426535
Kuala Terengganu	Kuala Terengganu	MY	Asia/Kuala_Lumpur	426500
Toyota	Toyota	JP	Asia/Tokyo	426162
Matadi	Matadi	CD	Africa/Kinshasa	425662
Al Kharj	Al Kharj	SA	Asia/Riyadh	425300
Wong Tai Sin	Wong Tai Sin	HK	Asia/Hong_Kong	425235
Minna	Minna	NG	Africa/Lagos	425000
Mandaluyong	Mandaluyong	PH	Asia/Manila	425000
Xalapa de Enríquez	Xalapa de Enriquez	MX	America/Mexico_City	424755
Rajpur Sonarpur	Rajpur Sonarpur	IN	Asia/Kolkata	424368
Bratislava	Bratislava	SK	Europe/Bratislava	423737
Taman Petaling	Taman Petaling	MY	Asia/Kuala_Lumpur	423062
Shinagawa	Shinagawa	JP	Asia/Tokyo	422488
Al Ḩasakah	Al Hasakah	SY	Asia/Damascus	422445
Luxor	Luxor	EG	Africa/Cairo	422407
London	London	CA	America/Toronto	422324
Awasa	Awasa	ET	Africa/Addis_Ababa	422200
Chimoio	Chimoio	MZ	Africa/Maputo	422046
Tando Allahyar	Tando Allahyar	PK	Asia/Karachi	421923
Daloa	Daloa	CI	Africa/Abidjan	421871
Barra da Tijuca	Barra da Tijuca	BR	America/Sao_Paulo	421438
Dingxi	Dingxi	CN	Asia/Shanghai	420614
Bamenda	Bamenda	CM	Africa/Douala	420445
Tver	Tver	RU	Europe/Moscow	420065
Thái Nguyên	Thai Nguyen	VN	Asia/Bangkok	420000
Boa Vista	Boa Vista	BR	America/Boa_Vista	419652
Rio Branco	Rio Branco	BR	America/Rio_Branco	419452
Oakland	Oakland	US	America/Los_Angeles	419267
Christchurch	Christchurch	NZ	Pacific/Auckland	419200
Korba	Korba	IN	Asia/Kolkata	419146
Takamatsu	Takamatsu	JP	Asia/Tokyo	418994
Kowloon City	Kowloon City	HK	Asia/Hong_Kong	418732
Santos	Santos	BR	America/Sao_Paulo	418608
Tirana	Tirana	AL	Europe/Tirane	418495
Petrolina	Petrolina	BR	America/Recife	418444
Mauá	Maua	BR	America/Sao_Paulo	418261
San Juan	San Juan	PR	America/Puerto_Rico	418140
Alor Setar	Alor Setar	MY	Asia/Kuala_Lumpur	417800
Tongchuan	Tongchuan	CN	Asia/Shanghai	417740
Pasay	Pasay	PH	Asia/Manila	416522
Nuevo Laredo	Nuevo Laredo	MX	America/Matamoros	416055
Toyama	Toyama	JP	Asia/Tokyo	415844
Tétouan	Tetouan	MA	Africa/Casablanca	415810
Zürich	Zuerich	CH	Europe/Zurich	415367
Beylikdüzü	Beylikduezue	TR	Europe/Istanbul	415290
Việt Trì	Viet Tri	VN	Asia/Bangkok	415280
Azcapotzalco	Azcapotzalco	MX	America/Mexico_City	414711
Tampa	Tampa	US	America/New_York	414547
Bunamwaya	Bunamwaya	UG	Africa/Kampala	413400
Magnitogorsk	Magnitogorsk	RU	Asia/Yekaterinburg	413351
Tulsa	Tulsa	US	America/Chicago	413066
Jhānsi	Jhansi	IN	Asia/Kolkata	412927
Tseung Kwan O	Tseung Kwan O	HK	Asia/Hong_Kong	412900
Ciudad Bolívar	Ciudad Bolivar	VE	America/Caracas	412619
Kampung Kangkar Teberau	Kampung Kangkar Teberau	MY	Asia/Kuala_Lumpur	412373
Koumassi	Koumassi	CI	Africa/Abidjan	412282
San Nicolás de los Garza	San Nicolas de los Garza	MX	America/Monterrey	412199
Guyuan	Guyuan	CN	Asia/Shanghai	411854
Wandsbek	Wandsbek	DE	Europe/Berlin	411422
Minneapolis	Minneapolis	US	America/Chicago	410939
Jayapura	Jayapura	ID	Asia/Jayapura	410852
Thoothukudi	Thoothukudi	IN	Asia/Kolkata	410760
Ardabīl	Ardabil	IR	Asia/Tehran	410753
Ballari	Ballari	IN	Asia/Kolkata	410445
Chaoyang	Chaoyang	CN	Asia/Shanghai	410005
Gaza	Gaza	PS	Asia/Gaza	410000
Maringá	Maringa	BR	America/Sao_Paulo	409657
Yokosuka	Yokosuka	JP	Asia/Tokyo	409478
Kom Ombo	Kom Ombo	EG	Africa/Cairo	409311
Saltivka	Saltivka	UA	Europe/Kyiv	409300
Nagasaki	Nagasaki	JP	Asia/Tokyo	409118
Gujangbagh	Gujangbagh	CN	Asia/Urumqi	408894
Tonalá	Tonala	MX	America/Mexico_City	408759
Panama City	Panama City	PA	America/Panama	408168
Uvira	Uvira	CD	Africa/Lubumbashi	407092
Hirakata	Hirakata	JP	Asia/Tokyo	406331
Ivanovo	Ivanovo	RU	Europe/Moscow	406113
Cumaná	Cumana	VE	America/Caracas	405626
Newcastle	Newcastle	ZA	Africa/Johannesburg	404838
Gumi	Gumi	KR	Asia/Seoul	404691
Jixi	Jixi	CN	Asia/Shanghai	403759
Diadema	Diadema	BR	America/Sao_Paulo	403579
Kuching	Kuching	MY	Asia/Kuching	402738
Gifu	Gifu	JP	Asia/Tokyo	402557
Caruaru	Caruaru	BR	America/Recife	402290
Tongling	Tongling	CN	Asia/Shanghai	402062
Tarlac City	Tarlac City	PH	Asia/Manila	401892
Toyonaka	Toyonaka	JP	Asia/Tokyo	401558
Kassala	Kassala	SD	Africa/Khartoum	401477
Miyazaki	Miyazaki	JP	Asia/Tokyo	401339
Lekki	Lekki	NG	Africa/Lagos	401272
Antofagasta	Antofagasta	CL	America/Santiago	401096
Wah Cantt	Wah Cantt	PK	Asia/Karachi	400733
Bhāgalpur	Bhagalpur	IN	Asia/Kolkata	400146
Agartala	Agartala	IN	Asia/Kolkata	400004
Dayrah	Dayrah	AE	Asia/Dubai	400000
West Jerusalem	West Jerusalem	IL	Asia/Jerusalem	400000
Bida	Bida	NG	Africa/Lagos	400000
Bunia	Bunia	CD	Africa/Lubumbashi	399282
Antakya	Antakya	TR	Europe/Istanbul	399045
Quận Mười	Quan Muoi	VN	Asia/Ho_Chi_Minh	399000
Sunshine Coast	Sunshine Coast	AU	Australia/Brisbane	398840
Kisumu	Kisumu	KE	Africa/Nairobi	397957
Luhansk	Luhansk	UA	Europe/Kyiv	397677
Bengkulu	Bengkulu	ID	Asia/Jakarta	397321
Barinas	Barinas	VE	America/Caracas	397279
Vitória da Conquista	Vitoria da Conquista	BR	America/Bahia	396613
Wichita	Wichita	US	America/Chicago	396119
Al Hoceïma	Al Hoceima	MA	Africa/Casablanca	395644
Szczecin	Szczecin	PL	Europe/Warsaw	395513
Delmas	Delmas	HT	America/Port-au-Prince	395260
Vila Velha	Vila Velha	BR	America/Sao_Paulo	394930
Bologna	Bologna	IT	Europe/Rome	394843
Sejong	Sejong	KR	Asia/Seoul	394630
Cazenga	Cazenga	AO	Africa/Luanda	394170
Samsun	Samsun	TR	Europe/Istanbul	394050
Tallinn	Tallinn	EE	Europe/Tallinn	394024
Tanga	Tanga	TZ	Africa/Dar_es_Salaam	393429
El Obeid	El Obeid	SD	Africa/Khartoum	393311
Lobito	Lobito	AO	Africa/Luanda	393079
Saurimo	Saurimo	AO	Africa/Luanda	393000
Bauru	Bauru	BR	America/Sao_Paulo	392947
Bello	Bello	CO	America/Bogota	392939
Pasto	Pasto	CO	America/Bogota	392930
Gaomi	Gaomi	CN	Asia/Shanghai	391986
Santa Fe	Santa Fe	AR	America/Argentina/Cordoba	391164
San-Pédro	San-Pedro	CI	Africa/Abidjan	390654
Makurdi	Makurdi	NG	Africa/Lagos	390000
Palu	Palu	ID	Asia/Makassar	389959
Takoradi	Takoradi	GH	Africa/Accra	389114
Samut Prakan	Samut Prakan	TH	Asia/Bangkok	388920
Arlington	Arlington	US	America/Chicago	388125
Khamis Mushait	Khamis Mushait	SA	Asia/Riyadh	387553
Ambato	Ambato	EC	America/Guayaquil	387309
Carapicuíba	Carapicuiba	BR	America/Sao_Paulo	386984
Ojo de Agua	Ojo de Agua	MX	America/Mexico_City	386290
Windhoek	Windhoek	NA	Africa/Windhoek	386219
Abomey-Calavi	Abomey-Calavi	BJ	Africa/Porto-Novo	385755
Bochum	Bochum	DE	Europe/Berlin	385729
Suita	Suita	JP	Asia/Tokyo	385567
Benito Juárez	Benito Juarez	MX	America/Mexico_City	385439
Sector 3	Sector 3	RO	Europe/Bucharest	385439
Chak Jhumra	Chak Jhumra	PK	Asia/Karachi	385169
Kahramanmaraş	Kahramanmaras	TR	Europe/Istanbul	384953
Chongzuo	Chongzuo	CN	Asia/Shanghai	384905
Grajaú	Grajau	BR	America/Sao_Paulo	384873
Okazaki	Okazaki	JP	Asia/Tokyo	384654
Xico	Xico	MX	America/Mexico_City	384327
Iztacalco	Iztacalco	MX	America/Mexico_City	384326
Kākināda	Kakinada	IN	Asia/Kolkata	384182
Betim	Betim	BR	America/Sao_Paulo	384000
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria	ES	Atlantic/Canary	383516
Cotabato	Cotabato	PH	Asia/Manila	383383
Bawshar	Bawshar	OM	Asia/Muscat	383257
Latur	Latur	IN	Asia/Kolkata	382940
Tanzhou	Tanzhou	CN	Asia/Shanghai	382445
Wellington	Wellington	NZ	Pacific/Auckland	381900
Mazatlán	Mazatlan	MX	America/Mazatlan	381583
Nizhny Tagil	Nizhny Tagil	RU	Asia/Yekaterinburg	381116
Irapuato	Irapuato	MX	America/Mexico_City	380941
Ichinomiya	Ichinomiya	JP	Asia/Tokyo	380073
Aswān	Aswan	EG	Africa/Cairo	379774
Brno	Brno	CZ	Europe/Prague	379466
Iaşi	Iasi	RO	Europe/Bucharest	378954
Krugersdorp	Krugersdorp	ZA	Africa/Johannesburg	378821
Pānihāti	Panihati	IN	Asia/Kolkata	378705
Shibganj	Shibganj	BD	Asia/Dhaka	378701
Caucaia	Caucaia	BR	America/Fortaleza	378406
Iquitos	Iquitos	PE	America/Lima	377609
