# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Vila Medeiros	Vila Medeiros	BR	America/Sao_Paulo	114839
Phong Điền	Phong GJien	VN	Asia/Bangkok	114820
Nova Serrana	Nova Serrana	BR	America/Sao_Paulo	114791
Wang Thonglang	Wang Thonglang	TH	Asia/Bangkok	114768
Carlsbad	Carlsbad	US	America/Los_Angeles	114746
Mandera	Mandera	KE	Africa/Nairobi	114718
Qiaotou	Qiaotou	CN	Asia/Shanghai	114712
Gyumri	Gyumri	AM	Asia/Yerevan	114667
Silopi	Silopi	TR	Europe/Istanbul	114645
Gangavati	Gangavati	IN	Asia/Kolkata	114642
Ambur	Ambur	IN	Asia/Kolkata	114608
Tangará da Serra	Tangara da Serra	BR	America/Cuiaba	114603
Gorzów Wielkopolski	Gorzow Wielkopolski	PL	Europe/Warsaw	114567
Simões Filho	Simoes Filho	BR	America/Bahia	114559
Giridih	Giridih	IN	Asia/Kolkata	114533
Phool Nagar	Phool Nagar	PK	Asia/Karachi	114530
Quezon	Quezon	PH	Asia/Manila	114521
Aryanah	Aryanah	TN	Africa/Tunis	114486
Tungipara	Tungipara	BD	Asia/Dhaka	114482
Ichinoseki	Ichinoseki	JP	Asia/Tokyo	114476
Khenchela	Khenchela	DZ	Africa/Algiers	114472
Khon Kaen	Khon Kaen	TH	Asia/Bangkok	114459
Odessa	Odessa	US	America/Chicago	114428
Catalão	Catalao	BR	America/Sao_Paulo	114427
Tando Muhammad Khan	Tando Muhammad Khan	PK	Asia/Karachi	114406
Springfield	Springfield	US	America/Chicago	114394
Somaroboro	Somaroboro	ZA	Africa/Johannesburg	114369
Guadalajara de Buga	Guadalajara de Buga	CO	America/Bogota	114316
Pamanukan	Pamanukan	ID	Asia/Jakarta	114290
Codó	Codo	BR	America/Fortaleza	114275
Pardīs	Pardis	IR	Asia/Tehran	114249
Pleiku	Pleiku	VN	Asia/Ho_Chi_Minh	114225
Downey	Downey	US	America/Los_Angeles	114219
Lower Hutt	Lower Hutt	NZ	Pacific/Auckland	114200
Yuyao	Yuyao	CN	Asia/Shanghai	114177
Rānyah	Ranyah	IQ	Asia/Baghdad	114173
Hatsukaichi	Hatsukaichi	JP	Asia/Tokyo	114173
Tung Chung	Tung Chung	HK	Asia/Hong_Kong	114100
Salto	Salto	UY	America/Montevideo	114084
Siirt	Siirt	TR	Europe/Istanbul	114034
Korolyov	Korolyov	UA	Europe/Kyiv	114034
Zhaozhou	Zhaozhou	CN	Asia/Shanghai	114009
Villa Lugano	Villa Lugano	AR	America/Argentina/Buenos_Aires	114000
Ochakovo-Matveyevskoye	Ochakovo-Matveyevskoye	RU	Europe/Moscow	114000
Punta Cardón	Punta Cardon	VE	America/Caracas	113999
Akishima	Akishima	JP	Asia/Tokyo	113949
Itacoatiara	Itacoatiara	BR	America/Manaus	113917
Chililabombwe	Chililabombwe	ZM	Africa/Lusaka	113876
Rivière-des-Prairies–Pointe-aux-Trembles	Riviere-des-Prairies-Pointe-aux-Trembles	CA	America/Toronto	113868
Worthing	Worthing	GB	Europe/London	113866
Navojoa	Navojoa	MX	America/Hermosillo	113836
Offa	Offa	NG	Africa/Lagos	113830
Tobolsk	Tobolsk	RU	Asia/Yekaterinburg	113800
Tōkai	Tokai	JP	Asia/Tokyo	113787
Wardha	Wardha	IN	Asia/Kolkata	113759
Wansheng	Wansheng	CN	Asia/Shanghai	113751
Pattoki	Pattoki	PK	Asia/Karachi	113735
Wayaobu	Wayaobu	CN	Asia/Shanghai	113698
Hikone	Hikone	JP	Asia/Tokyo	113647
Nagahama	Nagahama	JP	Asia/Tokyo	113636
Pingshan	Pingshan	CN	Asia/Shanghai	113631
Songyuan	Songyuan	CN	Asia/Shanghai	113611
Maba	Maba	CN	Asia/Shanghai	113609
Fujimino	Fujimino	JP	Asia/Tokyo	113597
Doncaster	Doncaster	GB	Europe/London	113566
Bình Thủy	Binh Thuy	VN	Asia/Ho_Chi_Minh	113565
Dumaguete	Dumaguete	PH	Asia/Manila	113541
Budapest XIII. kerület	Budapest XIII. keruelet	HU	Europe/Budapest	113531
Nippes	Nippes	DE	Europe/Berlin	113487
Jaén	Jaen	ES	Europe/Madrid	113457
Chengqiao	Chengqiao	CN	Asia/Shanghai	113442
Chorzów	Chorzow	PL	Europe/Warsaw	113430
Porz am Rhein	Porz am Rhein	DE	Europe/Berlin	113415
Louga	Louga	SN	Africa/Dakar	113365
Elmhurst	Elmhurst	US	America/New_York	113364
Hoàng Mai	Hoang Mai	VN	Asia/Bangkok	113360
Kamsar	Kamsar	GN	Africa/Conakry	113350
Yaritagua	Yaritagua	VE	America/Caracas	113343
Shahdadpur	Shahdadpur	PK	Asia/Karachi	113342
Itumbiara	Itumbiara	BR	America/Sao_Paulo	113322
Khwisero	Khwisero	KE	Africa/Nairobi	113294
Costa Mesa	Costa Mesa	US	America/Los_Angeles	113204
Jauharabad	Jauharabad	PK	Asia/Karachi	113188
Miami Gardens	Miami Gardens	US	America/New_York	113187
Chesterfield	Chesterfield	GB	Europe/London	113057
